,source,dest,month,year
174467,637dab24bb4c,548cb017afaf,1,2022
174468,548cb017afaf,637dab24bb4c,1,2022
174469,637dab24bb4c,fc1e76d7f3d6,1,2022
174470,fc1e76d7f3d6,caf5e102fd83,1,2022
174471,caf5e102fd83,824823867acb,1,2022
174472,824823867acb,980da124d80c,1,2022
174473,980da124d80c,bb0c5a9fd6a4,1,2022
174474,bb0c5a9fd6a4,bd27d7b3aee8,1,2022
174475,bd27d7b3aee8,90ee7f52a4de,2,2022
174476,90ee7f52a4de,f3ae19935308,2,2022
174477,f3ae19935308,a167ca1b5bdc,2,2022
174478,a167ca1b5bdc,0d4112730fb1,2,2022
174479,0d4112730fb1,9f982ef691ce,2,2022
174480,9f982ef691ce,8fc6c6d6b92c,2,2022
174481,8fc6c6d6b92c,89e36445b7ee,2,2022
174482,89e36445b7ee,23422ea56c01,2,2022
174483,23422ea56c01,0b3baf54fa37,2,2022
174484,0b3baf54fa37,cc3b02a1d33c,2,2022
174485,cc3b02a1d33c,578d3d09792d,2,2022
174486,578d3d09792d,821196656a86,2,2022
174487,821196656a86,27804d520f5b,2,2022
174488,27804d520f5b,79abe3199ccf,2,2022
174489,79abe3199ccf,d8fa9bccaa12,2,2022
174490,d8fa9bccaa12,e443169117a1,2,2022
174491,e443169117a1,87b619c933bd,2,2022
174492,87b619c933bd,fc1e76d7f3d6,3,2022
174493,fc1e76d7f3d6,637dab24bb4c,3,2022
174494,637dab24bb4c,a58cac7647f3,3,2022
174495,a58cac7647f3,e9d079d2b478,3,2022
174496,e9d079d2b478,9841a2c0f9b4,3,2022
174497,9841a2c0f9b4,caf5e102fd83,3,2022
174498,caf5e102fd83,ba1627e0b838,3,2022
174499,ba1627e0b838,89e36445b7ee,3,2022
174500,89e36445b7ee,824823867acb,3,2022
174501,824823867acb,980da124d80c,3,2022
174502,980da124d80c,729d868e3527,3,2022
174503,729d868e3527,bb0c5a9fd6a4,3,2022
174504,bb0c5a9fd6a4,bd27d7b3aee8,3,2022
174505,bd27d7b3aee8,6a1c87b67347,3,2022
174506,6a1c87b67347,9dddde7e9531,3,2022
174507,9dddde7e9531,90ee7f52a4de,3,2022
174508,90ee7f52a4de,f3ae19935308,3,2022
174509,f3ae19935308,0d4112730fb1,3,2022
174510,0d4112730fb1,9f982ef691ce,3,2022
174511,9f982ef691ce,8fc6c6d6b92c,4,2022
174512,8fc6c6d6b92c,cc3b02a1d33c,4,2022
174513,cc3b02a1d33c,caf5e102fd83,4,2022
174514,caf5e102fd83,d8fa9bccaa12,4,2022
174515,d8fa9bccaa12,821196656a86,4,2022
174516,821196656a86,79abe3199ccf,4,2022
174517,79abe3199ccf,27804d520f5b,4,2022
174518,27804d520f5b,a58cac7647f3,4,2022
174519,89e36445b7ee,caf5e102fd83,8,2022
174520,caf5e102fd83,578d3d09792d,8,2022
174521,578d3d09792d,e443169117a1,8,2022
174522,e443169117a1,8fc6c6d6b92c,9,2022
174523,8fc6c6d6b92c,cc3b02a1d33c,9,2022
174524,cc3b02a1d33c,821196656a86,9,2022
174525,821196656a86,27804d520f5b,9,2022
174526,27804d520f5b,824823867acb,9,2022
174527,824823867acb,a58cac7647f3,9,2022
174528,a58cac7647f3,7db0f55c35a6,9,2022
174529,7db0f55c35a6,9862c778f98d,9,2022
174530,9862c778f98d,89e36445b7ee,9,2022
174531,89e36445b7ee,caf5e102fd83,9,2022
174532,caf5e102fd83,ba1627e0b838,9,2022
174533,ba1627e0b838,e443169117a1,9,2022
174534,e443169117a1,89e36445b7ee,10,2022
174535,89e36445b7ee,a58cac7647f3,10,2022
174536,a58cac7647f3,7db0f55c35a6,10,2022
174537,7db0f55c35a6,caf5e102fd83,10,2022
174538,a58cac7647f3,7db0f55c35a6,11,2022
174539,7db0f55c35a6,e443169117a1,11,2022
174540,e443169117a1,89e36445b7ee,11,2022
174541,89e36445b7ee,cc3b02a1d33c,11,2022
174542,cc3b02a1d33c,0b3baf54fa37,11,2022
174543,0b3baf54fa37,d8fa9bccaa12,11,2022
174544,d8fa9bccaa12,824823867acb,11,2022
174545,824823867acb,729d868e3527,11,2022
174546,729d868e3527,e9d079d2b478,12,2022
174547,e9d079d2b478,27804d520f5b,12,2022
174548,27804d520f5b,821196656a86,12,2022
174722,a14840d04f84,f0ae22e6156e,1,2022
174723,f0ae22e6156e,0113457f750c,1,2022
174726,69d0b2d86e04,b4801b543a6f,2,2022
174727,b4801b543a6f,32d211f3256b,2,2022
174728,32d211f3256b,687b0d44610f,2,2022
174729,687b0d44610f,2c0c3df72807,2,2022
174881,373a4a16eaf9,58839af42ed3,1,2022
174882,58839af42ed3,373a4a16eaf9,1,2022
174883,373a4a16eaf9,58839af42ed3,3,2022
174884,58839af42ed3,373a4a16eaf9,3,2022
174885,373a4a16eaf9,cccfc2377e10,4,2022
174886,cccfc2377e10,373a4a16eaf9,4,2022
174887,373a4a16eaf9,cccfc2377e10,4,2022
174888,cccfc2377e10,373a4a16eaf9,4,2022
174889,373a4a16eaf9,cccfc2377e10,4,2022
174890,cccfc2377e10,373a4a16eaf9,4,2022
174891,373a4a16eaf9,41cf091084d6,6,2022
174892,41cf091084d6,373a4a16eaf9,6,2022
174893,373a4a16eaf9,ae89ce58d543,9,2022
174894,ae89ce58d543,373a4a16eaf9,9,2022
174895,373a4a16eaf9,58839af42ed3,10,2022
174896,58839af42ed3,373a4a16eaf9,10,2022
174897,373a4a16eaf9,58839af42ed3,11,2022
174898,58839af42ed3,373a4a16eaf9,11,2022
175241,1c40b7658984,8f9513f7e773,1,2022
175242,8f9513f7e773,5f1fe1c69d9c,1,2022
175243,abcf0898f37c,9f9093973314,8,2022
175244,9f9093973314,a1af79fbc6f1,9,2022
175246,a4286709e555,1a9bf2cb2047,6,2022
175247,1a9bf2cb2047,a4286709e555,6,2022
175248,a4286709e555,1a9bf2cb2047,7,2022
175249,1a9bf2cb2047,a4286709e555,7,2022
175250,1a9bf2cb2047,a4286709e555,11,2022
175256,a56b54e1c593,64cd896af0df,5,2022
175638,3b8321fe7f0e,ad508fd81a92,8,2022
175639,ad508fd81a92,3b8321fe7f0e,8,2022
175640,3b8321fe7f0e,ad508fd81a92,8,2022
175641,ad508fd81a92,3b8321fe7f0e,8,2022
175642,3b8321fe7f0e,ad508fd81a92,8,2022
175643,ad508fd81a92,3b8321fe7f0e,8,2022
175644,3b8321fe7f0e,ad508fd81a92,8,2022
175645,ad508fd81a92,3b8321fe7f0e,8,2022
175646,3b8321fe7f0e,ad508fd81a92,8,2022
175647,ad508fd81a92,3b8321fe7f0e,8,2022
175648,3b8321fe7f0e,ad508fd81a92,8,2022
175649,ad508fd81a92,3b8321fe7f0e,8,2022
175650,3b8321fe7f0e,ad508fd81a92,8,2022
175651,ad508fd81a92,3b8321fe7f0e,8,2022
175652,3b8321fe7f0e,ad508fd81a92,8,2022
175653,ad508fd81a92,3b8321fe7f0e,8,2022
175654,3b8321fe7f0e,ad508fd81a92,8,2022
175655,ad508fd81a92,3b8321fe7f0e,8,2022
175656,3b8321fe7f0e,ad508fd81a92,8,2022
175657,ad508fd81a92,3b8321fe7f0e,8,2022
175658,3b8321fe7f0e,ad508fd81a92,8,2022
175659,ad508fd81a92,3b8321fe7f0e,8,2022
175660,3b8321fe7f0e,ad508fd81a92,8,2022
175661,ad508fd81a92,3b8321fe7f0e,8,2022
175662,3b8321fe7f0e,ad508fd81a92,8,2022
175663,ad508fd81a92,3b8321fe7f0e,8,2022
175664,3b8321fe7f0e,ad508fd81a92,8,2022
175665,ad508fd81a92,3b8321fe7f0e,8,2022
175666,3b8321fe7f0e,ad508fd81a92,8,2022
175667,ad508fd81a92,3b8321fe7f0e,8,2022
175668,3b8321fe7f0e,ad508fd81a92,8,2022
175669,ad508fd81a92,3b8321fe7f0e,8,2022
175670,3b8321fe7f0e,ad508fd81a92,8,2022
175671,ad508fd81a92,3b8321fe7f0e,8,2022
175672,3b8321fe7f0e,ad508fd81a92,8,2022
175673,ad508fd81a92,3b8321fe7f0e,8,2022
175674,3b8321fe7f0e,ad508fd81a92,9,2022
175675,ad508fd81a92,3b8321fe7f0e,9,2022
175676,3b8321fe7f0e,ad508fd81a92,9,2022
175677,ad508fd81a92,fe9867174ca9,9,2022
175678,fe9867174ca9,3b8321fe7f0e,10,2022
175679,3b8321fe7f0e,ad508fd81a92,10,2022
175680,ad508fd81a92,3b8321fe7f0e,10,2022
175681,3b8321fe7f0e,ad508fd81a92,10,2022
175682,ad508fd81a92,c2ab60ea3e17,10,2022
175683,c2ab60ea3e17,3b8321fe7f0e,10,2022
175684,3b8321fe7f0e,ba2d97232907,10,2022
175685,ba2d97232907,3b8321fe7f0e,10,2022
175686,3b8321fe7f0e,ba2d97232907,10,2022
175687,ba2d97232907,3b8321fe7f0e,10,2022
175688,3b8321fe7f0e,ad508fd81a92,10,2022
175689,ad508fd81a92,3b8321fe7f0e,10,2022
175690,3b8321fe7f0e,ad508fd81a92,10,2022
175691,ad508fd81a92,3b8321fe7f0e,10,2022
175692,3b8321fe7f0e,ad508fd81a92,10,2022
175693,ad508fd81a92,ba2d97232907,10,2022
175694,ba2d97232907,ad508fd81a92,10,2022
175695,ad508fd81a92,ba2d97232907,10,2022
175696,ba2d97232907,3b8321fe7f0e,10,2022
175697,3b8321fe7f0e,ad508fd81a92,10,2022
175698,ad508fd81a92,3b8321fe7f0e,10,2022
175699,3b8321fe7f0e,ad508fd81a92,10,2022
175700,ad508fd81a92,3b8321fe7f0e,10,2022
175701,3b8321fe7f0e,ad508fd81a92,10,2022
175702,ad508fd81a92,3b8321fe7f0e,10,2022
175703,3b8321fe7f0e,ba2d97232907,10,2022
175704,ba2d97232907,3b8321fe7f0e,10,2022
175705,3b8321fe7f0e,ba2d97232907,10,2022
175706,ba2d97232907,3b8321fe7f0e,10,2022
175707,3b8321fe7f0e,ba2d97232907,10,2022
175708,ba2d97232907,3b8321fe7f0e,10,2022
175709,3b8321fe7f0e,ad508fd81a92,10,2022
175710,ad508fd81a92,3b8321fe7f0e,10,2022
175711,3b8321fe7f0e,ba2d97232907,10,2022
175712,ba2d97232907,3b8321fe7f0e,10,2022
175713,3b8321fe7f0e,ba2d97232907,10,2022
175714,ba2d97232907,3b8321fe7f0e,11,2022
175715,3b8321fe7f0e,ba2d97232907,11,2022
175716,ba2d97232907,3b8321fe7f0e,11,2022
175717,3b8321fe7f0e,ba2d97232907,11,2022
175718,ba2d97232907,ad508fd81a92,11,2022
175719,ad508fd81a92,3b8321fe7f0e,11,2022
175720,3b8321fe7f0e,ad508fd81a92,11,2022
175721,ad508fd81a92,3b8321fe7f0e,11,2022
175722,3b8321fe7f0e,ad508fd81a92,11,2022
175723,ad508fd81a92,3b8321fe7f0e,11,2022
175724,3b8321fe7f0e,ad508fd81a92,11,2022
175725,ad508fd81a92,3b8321fe7f0e,11,2022
175726,3b8321fe7f0e,ad508fd81a92,11,2022
175727,ad508fd81a92,3b8321fe7f0e,11,2022
175728,3b8321fe7f0e,ad508fd81a92,11,2022
175729,ad508fd81a92,3b8321fe7f0e,11,2022
175730,3b8321fe7f0e,ad508fd81a92,11,2022
175731,ad508fd81a92,3b8321fe7f0e,11,2022
175732,3b8321fe7f0e,ad508fd81a92,11,2022
175733,ad508fd81a92,3b8321fe7f0e,11,2022
175734,3b8321fe7f0e,ad508fd81a92,11,2022
175735,ad508fd81a92,3b8321fe7f0e,11,2022
175736,3b8321fe7f0e,ad508fd81a92,11,2022
175737,ad508fd81a92,3b8321fe7f0e,11,2022
175738,3b8321fe7f0e,ad508fd81a92,11,2022
175739,ad508fd81a92,3b8321fe7f0e,12,2022
175740,3b8321fe7f0e,ad508fd81a92,12,2022
175741,ad508fd81a92,3b8321fe7f0e,12,2022
175742,3b8321fe7f0e,ad508fd81a92,12,2022
175743,ad508fd81a92,3b8321fe7f0e,12,2022
175744,3b8321fe7f0e,ad508fd81a92,12,2022
175745,ad508fd81a92,3b8321fe7f0e,12,2022
175746,3b8321fe7f0e,ad508fd81a92,12,2022
175747,ad508fd81a92,3b8321fe7f0e,12,2022
175748,3b8321fe7f0e,ad508fd81a92,12,2022
175749,ad508fd81a92,3b8321fe7f0e,12,2022
175750,3b8321fe7f0e,ad508fd81a92,12,2022
175864,4bbcec8e8147,c56f47c52908,9,2022
175865,c56f47c52908,4bbcec8e8147,9,2022
175885,ddc10a5906f8,6881f2b0b609,1,2022
176103,907bdcbc11fe,8efb3a60255d,2,2022
176104,8efb3a60255d,66a7a5807c31,2,2022
176105,66a7a5807c31,01a0123885eb,2,2022
176106,8efb3a60255d,907bdcbc11fe,7,2022
176107,907bdcbc11fe,91131ce71b38,8,2022
177603,ddc10a5906f8,5e9abe7a56ed,12,2022
177604,5e9abe7a56ed,3a6e2b22591e,12,2022
177628,c6bf1113e45c,e964bfee919e,3,2022
177629,e964bfee919e,c6bf1113e45c,3,2022
177630,fcd4fd0b9791,cbd02d97b073,7,2022
177631,cbd02d97b073,fcd4fd0b9791,7,2022
177632,fcd4fd0b9791,cbd02d97b073,7,2022
177633,cbd02d97b073,91a73fd806ab,8,2022
177650,91a73fd806ab,2dfe1893e251,8,2022
179633,e801fdfd3b13,b22af9413749,2,2022
179682,bcce03f625c2,c5cb1d3a8599,2,2022
179683,c5cb1d3a8599,395e09e946b0,2,2022
179684,395e09e946b0,bcce03f625c2,2,2022
179685,bcce03f625c2,c5cb1d3a8599,3,2022
179686,c5cb1d3a8599,395e09e946b0,3,2022
179687,395e09e946b0,bcce03f625c2,3,2022
179688,bcce03f625c2,c5cb1d3a8599,3,2022
179689,c5cb1d3a8599,64cd896af0df,3,2022
179690,64cd896af0df,c5cb1d3a8599,3,2022
179691,c5cb1d3a8599,395e09e946b0,3,2022
179692,395e09e946b0,00e2c609b433,3,2022
179693,00e2c609b433,184eb9d5f7fd,3,2022
179694,184eb9d5f7fd,00e2c609b433,3,2022
179695,00e2c609b433,395e09e946b0,3,2022
179696,395e09e946b0,c5cb1d3a8599,3,2022
179699,bcce03f625c2,c5cb1d3a8599,3,2022
179700,e8e65b695662,ca0ac34440ba,4,2022
179701,ca0ac34440ba,7f318d0dd07e,4,2022
179706,3eedbbb6b0d7,af7707c5ea70,4,2022
179707,af7707c5ea70,c5cb1d3a8599,4,2022
179708,c5cb1d3a8599,3eedbbb6b0d7,5,2022
179713,ca0ac34440ba,af7707c5ea70,5,2022
179714,af7707c5ea70,3eedbbb6b0d7,5,2022
179715,3eedbbb6b0d7,00238fee2b4c,5,2022
179716,00238fee2b4c,0d9a5484f79e,5,2022
179717,0d9a5484f79e,ca0ac34440ba,5,2022
179718,65b1818716eb,ca0ac34440ba,6,2022
180130,2521ef9e54ff,c6ab41a0b97a,1,2022
180131,c6ab41a0b97a,2521ef9e54ff,1,2022
180132,2521ef9e54ff,c6ab41a0b97a,1,2022
180133,c6ab41a0b97a,224365f62f68,1,2022
180134,224365f62f68,6864a5cf8519,1,2022
180135,6864a5cf8519,47b19f8bd140,1,2022
180136,47b19f8bd140,b68c4830cc9e,1,2022
180137,b68c4830cc9e,399bf708025f,1,2022
180138,399bf708025f,b68c4830cc9e,1,2022
180139,b68c4830cc9e,2521ef9e54ff,1,2022
180140,2521ef9e54ff,6f1f5bf42259,1,2022
180141,6f1f5bf42259,1813d3440861,1,2022
180142,1813d3440861,04bf2867f7e7,1,2022
180143,04bf2867f7e7,0632dc7a43b1,1,2022
180144,0632dc7a43b1,2521ef9e54ff,2,2022
180145,2521ef9e54ff,b7108b4935fb,2,2022
180146,b7108b4935fb,2521ef9e54ff,2,2022
180147,2521ef9e54ff,23e5ea1e37f7,2,2022
180148,23e5ea1e37f7,b68c4830cc9e,2,2022
180149,b68c4830cc9e,b7108b4935fb,2,2022
180150,b7108b4935fb,1813d3440861,2,2022
180151,1813d3440861,25e52144d4b6,2,2022
180152,25e52144d4b6,1813d3440861,2,2022
180153,1813d3440861,2521ef9e54ff,2,2022
180154,2521ef9e54ff,1813d3440861,2,2022
180155,1813d3440861,25e52144d4b6,2,2022
180156,25e52144d4b6,1813d3440861,2,2022
180157,1813d3440861,25e52144d4b6,2,2022
180158,25e52144d4b6,47b19f8bd140,2,2022
180159,47b19f8bd140,0632dc7a43b1,2,2022
180160,0632dc7a43b1,1813d3440861,2,2022
180161,1813d3440861,2521ef9e54ff,2,2022
180162,2521ef9e54ff,23e5ea1e37f7,2,2022
180163,23e5ea1e37f7,2521ef9e54ff,2,2022
180164,2521ef9e54ff,25e52144d4b6,2,2022
180165,25e52144d4b6,fe06da6e1e03,2,2022
180166,fe06da6e1e03,6f1f5bf42259,2,2022
180167,6f1f5bf42259,1813d3440861,3,2022
180168,1813d3440861,23e5ea1e37f7,3,2022
180169,23e5ea1e37f7,25e52144d4b6,3,2022
180170,25e52144d4b6,23e5ea1e37f7,3,2022
180171,23e5ea1e37f7,1813d3440861,3,2022
180172,1813d3440861,23e5ea1e37f7,3,2022
180173,23e5ea1e37f7,b68c4830cc9e,3,2022
180174,b68c4830cc9e,c6ab41a0b97a,3,2022
180175,c6ab41a0b97a,1813d3440861,3,2022
180176,1813d3440861,c6ab41a0b97a,3,2022
180177,c6ab41a0b97a,1813d3440861,3,2022
180178,1813d3440861,c6ab41a0b97a,3,2022
180179,c6ab41a0b97a,1813d3440861,3,2022
180180,1813d3440861,c6ab41a0b97a,3,2022
180181,c6ab41a0b97a,2521ef9e54ff,3,2022
180182,2521ef9e54ff,23e5ea1e37f7,3,2022
180183,23e5ea1e37f7,34d46bd57a61,3,2022
180184,34d46bd57a61,c6ab41a0b97a,6,2022
180185,c6ab41a0b97a,b7108b4935fb,6,2022
180186,b7108b4935fb,2521ef9e54ff,6,2022
180187,2521ef9e54ff,23e5ea1e37f7,6,2022
180190,23e5ea1e37f7,49a2c59db906,7,2022
180191,49a2c59db906,07694e757e99,7,2022
180192,07694e757e99,49a2c59db906,7,2022
180193,49a2c59db906,38307094d613,7,2022
180194,38307094d613,1813d3440861,7,2022
180195,1813d3440861,0632dc7a43b1,7,2022
180196,0632dc7a43b1,2521ef9e54ff,7,2022
180197,2521ef9e54ff,47b19f8bd140,7,2022
180198,47b19f8bd140,0632dc7a43b1,7,2022
180199,0632dc7a43b1,2521ef9e54ff,7,2022
180200,2521ef9e54ff,c6ab41a0b97a,7,2022
180201,c6ab41a0b97a,07694e757e99,7,2022
180202,07694e757e99,1813d3440861,7,2022
180203,1813d3440861,07694e757e99,7,2022
180204,07694e757e99,1813d3440861,7,2022
180205,1813d3440861,23e5ea1e37f7,7,2022
180206,23e5ea1e37f7,1813d3440861,7,2022
180207,1813d3440861,34d46bd57a61,7,2022
180208,34d46bd57a61,23e5ea1e37f7,7,2022
180209,23e5ea1e37f7,2521ef9e54ff,7,2022
180210,2521ef9e54ff,b7108b4935fb,7,2022
180211,b7108b4935fb,23e5ea1e37f7,8,2022
180212,23e5ea1e37f7,b7108b4935fb,8,2022
180213,b7108b4935fb,6f1f5bf42259,8,2022
180214,6f1f5bf42259,b7108b4935fb,8,2022
180215,b7108b4935fb,23e5ea1e37f7,8,2022
180216,23e5ea1e37f7,1813d3440861,8,2022
180219,0632dc7a43b1,2521ef9e54ff,8,2022
180220,2521ef9e54ff,1c196870d209,8,2022
180221,1c196870d209,2521ef9e54ff,8,2022
180222,2521ef9e54ff,23e5ea1e37f7,8,2022
180223,23e5ea1e37f7,1c196870d209,8,2022
180226,47b19f8bd140,23e5ea1e37f7,8,2022
180227,23e5ea1e37f7,1c196870d209,8,2022
180228,1c196870d209,47b19f8bd140,8,2022
180229,47b19f8bd140,10534d4e7a9b,8,2022
180230,10534d4e7a9b,49a2c59db906,8,2022
180231,49a2c59db906,23e5ea1e37f7,8,2022
180232,23e5ea1e37f7,49a2c59db906,9,2022
180233,49a2c59db906,2521ef9e54ff,9,2022
180234,2521ef9e54ff,6f1f5bf42259,9,2022
180235,6f1f5bf42259,10534d4e7a9b,9,2022
180236,10534d4e7a9b,49a2c59db906,9,2022
180237,49a2c59db906,fa5e7e54261e,9,2022
180238,fa5e7e54261e,2521ef9e54ff,9,2022
180239,2521ef9e54ff,1c196870d209,9,2022
180240,1c196870d209,04bf2867f7e7,9,2022
180241,04bf2867f7e7,b68c4830cc9e,9,2022
180242,04bf2867f7e7,47b19f8bd140,11,2022
180243,47b19f8bd140,23e5ea1e37f7,11,2022
180244,23e5ea1e37f7,fa5e7e54261e,11,2022
180245,fa5e7e54261e,23e5ea1e37f7,11,2022
180246,23e5ea1e37f7,1c196870d209,11,2022
180247,1c196870d209,b68c4830cc9e,11,2022
180248,b68c4830cc9e,1813d3440861,11,2022
180249,1813d3440861,23e5ea1e37f7,11,2022
180250,23e5ea1e37f7,2521ef9e54ff,11,2022
180251,2521ef9e54ff,34d46bd57a61,11,2022
180252,34d46bd57a61,2521ef9e54ff,11,2022
180253,2521ef9e54ff,b68c4830cc9e,11,2022
180254,b68c4830cc9e,224365f62f68,11,2022
180255,224365f62f68,960d4024a41d,11,2022
180256,960d4024a41d,1813d3440861,11,2022
180257,1813d3440861,b7108b4935fb,11,2022
180258,b7108b4935fb,23e5ea1e37f7,11,2022
180259,23e5ea1e37f7,b7108b4935fb,11,2022
180260,b7108b4935fb,47b19f8bd140,11,2022
180261,47b19f8bd140,2521ef9e54ff,11,2022
180262,2521ef9e54ff,0632dc7a43b1,11,2022
180263,0632dc7a43b1,fa5e7e54261e,12,2022
180264,fa5e7e54261e,4374c519fb76,12,2022
180265,4374c519fb76,91b8ade6fa60,12,2022
180266,91b8ade6fa60,960d4024a41d,12,2022
180267,960d4024a41d,04bf2867f7e7,12,2022
180268,04bf2867f7e7,b7108b4935fb,12,2022
180269,b7108b4935fb,fa5e7e54261e,12,2022
180270,fa5e7e54261e,b68c4830cc9e,12,2022
180271,b68c4830cc9e,47b19f8bd140,12,2022
180272,47b19f8bd140,1c196870d209,12,2022
180273,1c196870d209,0632dc7a43b1,12,2022
180274,0632dc7a43b1,47b19f8bd140,12,2022
180275,47b19f8bd140,04bf2867f7e7,12,2022
180276,04bf2867f7e7,b68c4830cc9e,12,2022
180277,b68c4830cc9e,c6ab41a0b97a,12,2022
180278,c6ab41a0b97a,b68c4830cc9e,12,2022
180279,b68c4830cc9e,c6ab41a0b97a,12,2022
180280,c6ab41a0b97a,1813d3440861,12,2022
180281,1813d3440861,399bf708025f,12,2022
180282,399bf708025f,47b19f8bd140,12,2022
180283,47b19f8bd140,b7108b4935fb,12,2022
180284,b7108b4935fb,10534d4e7a9b,12,2022
180285,10534d4e7a9b,2521ef9e54ff,12,2022
180286,2521ef9e54ff,48090555853d,12,2022
180287,48090555853d,2521ef9e54ff,12,2022
180290,2521ef9e54ff,1813d3440861,12,2022
180291,1813d3440861,fe06da6e1e03,12,2022
180292,fe06da6e1e03,b68c4830cc9e,12,2022
180293,b68c4830cc9e,2521ef9e54ff,12,2022
180468,549a2fac47d7,b3a8e0e1f9ab,3,2022
180483,b3a8e0e1f9ab,549a2fac47d7,5,2022
180486,549a2fac47d7,b3a8e0e1f9ab,6,2022
180487,b3a8e0e1f9ab,549a2fac47d7,6,2022
180492,549a2fac47d7,b3a8e0e1f9ab,9,2022
180493,b3a8e0e1f9ab,549a2fac47d7,9,2022
180494,549a2fac47d7,b3a8e0e1f9ab,9,2022
180495,b3a8e0e1f9ab,549a2fac47d7,9,2022
180496,549a2fac47d7,b3a8e0e1f9ab,9,2022
180497,b3a8e0e1f9ab,549a2fac47d7,9,2022
180498,549a2fac47d7,b3a8e0e1f9ab,9,2022
180499,b3a8e0e1f9ab,549a2fac47d7,9,2022
180500,549a2fac47d7,b3a8e0e1f9ab,9,2022
180501,b3a8e0e1f9ab,549a2fac47d7,9,2022
180502,549a2fac47d7,b3a8e0e1f9ab,10,2022
180503,b3a8e0e1f9ab,549a2fac47d7,10,2022
180506,549a2fac47d7,b3a8e0e1f9ab,11,2022
180507,b3a8e0e1f9ab,ed4c3bf66563,11,2022
180508,ed4c3bf66563,549a2fac47d7,11,2022
180509,549a2fac47d7,b3a8e0e1f9ab,11,2022
180510,b3a8e0e1f9ab,549a2fac47d7,11,2022
180515,549a2fac47d7,b3a8e0e1f9ab,11,2022
180516,b3a8e0e1f9ab,549a2fac47d7,11,2022
180704,6d8baaaff9a8,0c0a866d236e,12,2022
180705,0c0a866d236e,6d8baaaff9a8,12,2022
180710,6d8baaaff9a8,0c0a866d236e,12,2022
180711,0c0a866d236e,6d8baaaff9a8,12,2022
181431,592d6a5d1bf8,8240d223ef8e,8,2022
181432,8240d223ef8e,592d6a5d1bf8,9,2022
181433,592d6a5d1bf8,f45e340da741,10,2022
181434,f45e340da741,592d6a5d1bf8,10,2022
181435,592d6a5d1bf8,231a19b7c156,10,2022
181436,231a19b7c156,5309619d5958,10,2022
181437,5309619d5958,f45e340da741,10,2022
181438,f45e340da741,fa0cb0b93e1b,10,2022
181439,f45e340da741,592d6a5d1bf8,11,2022
181455,911b1566cca8,e9ca87a20ed2,2,2022
181456,e9ca87a20ed2,911b1566cca8,2,2022
181471,911b1566cca8,e9ca87a20ed2,4,2022
181472,e9ca87a20ed2,911b1566cca8,4,2022
181473,911b1566cca8,e9ca87a20ed2,4,2022
181474,e9ca87a20ed2,911b1566cca8,4,2022
181475,911b1566cca8,e9ca87a20ed2,4,2022
181476,e9ca87a20ed2,911b1566cca8,5,2022
181477,911b1566cca8,e9ca87a20ed2,5,2022
181478,e9ca87a20ed2,911b1566cca8,5,2022
181489,911b1566cca8,e9ca87a20ed2,6,2022
181490,e9ca87a20ed2,911b1566cca8,6,2022
181848,798ddaf4f9cb,ea8d207c4ab9,10,2022
181940,a42e815c58f3,cbd02d97b073,1,2022
181941,cbd02d97b073,ba2d97232907,1,2022
181942,ba2d97232907,085b2a38876e,1,2022
181943,085b2a38876e,3b8321fe7f0e,1,2022
181944,3b8321fe7f0e,549a2fac47d7,1,2022
181945,549a2fac47d7,085b2a38876e,1,2022
181946,085b2a38876e,3b8321fe7f0e,1,2022
181947,3b8321fe7f0e,085b2a38876e,1,2022
181948,085b2a38876e,a42e815c58f3,1,2022
181949,a42e815c58f3,88d1b784dd23,1,2022
181950,88d1b784dd23,085b2a38876e,2,2022
181951,085b2a38876e,549a2fac47d7,2,2022
181952,549a2fac47d7,c2ab60ea3e17,2,2022
181953,c2ab60ea3e17,fe9867174ca9,2,2022
181956,9ed614721c31,a02a7093edbc,2,2022
181957,a02a7093edbc,085b2a38876e,2,2022
181958,085b2a38876e,9ed614721c31,2,2022
181959,9ed614721c31,a02a7093edbc,2,2022
181962,549a2fac47d7,085b2a38876e,2,2022
181965,549a2fac47d7,085b2a38876e,2,2022
181966,085b2a38876e,549a2fac47d7,2,2022
181967,549a2fac47d7,24c988b91198,2,2022
181968,24c988b91198,085b2a38876e,2,2022
181971,085b2a38876e,3b8321fe7f0e,2,2022
181972,3b8321fe7f0e,88d1b784dd23,2,2022
181973,88d1b784dd23,085b2a38876e,2,2022
181974,085b2a38876e,549a2fac47d7,2,2022
181975,549a2fac47d7,c2ab60ea3e17,2,2022
181976,c2ab60ea3e17,085b2a38876e,2,2022
181977,085b2a38876e,fe9867174ca9,2,2022
181980,9ed614721c31,a02a7093edbc,2,2022
181981,a02a7093edbc,a42e815c58f3,2,2022
181982,a42e815c58f3,085b2a38876e,2,2022
181985,085b2a38876e,9ed614721c31,2,2022
181986,9ed614721c31,a02a7093edbc,2,2022
181987,a02a7093edbc,37497c2c7134,2,2022
181988,37497c2c7134,085b2a38876e,2,2022
181989,085b2a38876e,549a2fac47d7,2,2022
181990,549a2fac47d7,88d1b784dd23,2,2022
181991,88d1b784dd23,085b2a38876e,2,2022
181992,085b2a38876e,37497c2c7134,2,2022
181993,37497c2c7134,085b2a38876e,2,2022
181994,085b2a38876e,b2cc86ae48fd,2,2022
